11.05.2018 17:43:00
2009 07   0.00,  0.00,  0.00,  0.03,  0.79,  7.41, 23.06, 30.87, 22.08, 10.71,  3.82,  0.86,  0.26,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 08   0.00,  0.00,  0.00,  0.03,  0.23,  4.38, 19.93, 34.83, 26.06, 10.31,  2.90,  1.05,  0.20,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 09   0.00,  0.00,  0.00,  0.00,  0.16,  2.14, 13.74, 33.41, 29.75, 14.04,  4.78,  1.52,  0.46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 10   0.00,  0.00,  0.00,  0.00,  0.13,  1.52, 12.45, 30.12, 29.42, 15.88,  6.75,  2.87,  0.72,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 11   0.00,  0.00,  0.00,  0.00,  0.16,  3.92, 18.02, 31.40, 26.00, 11.86,  5.77,  2.14,  0.59,  0.07,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 12   0.00,  0.00,  0.00,  0.00,  0.13,  2.77, 16.11, 30.18, 27.31, 14.07,  6.49,  2.31,  0.46,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 13   0.00,  0.00,  0.00,  0.00,  0.16,  2.87, 13.74, 26.69, 27.74, 16.47,  8.20,  2.83,  1.05,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 14   0.00,  0.00,  0.03,  0.00,  0.33,  2.11, 10.87, 21.98, 27.08, 19.54, 12.03,  4.58,  1.12,  0.30,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 15   0.00,  0.03,  0.00,  0.10,  0.46,  3.33, 11.76, 22.21, 22.87, 19.57, 13.01,  4.18,  1.81,  0.40,  0.23,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2009 16   0.00,  0.03,  0.00,  0.20,  0.82,  5.27, 14.14, 22.31, 22.47, 17.00, 11.04,  4.35,  1.52,  0.46,  0.33,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2009 17   0.03,  0.00,  0.13,  0.49,  1.71,  7.55, 15.22, 19.80, 19.54, 16.34,  9.92,  5.24,  2.41,  0.89,  0.40,  0.26,  0.07,  0.00,  0.00,  0.00,  0.00
2009 18   0.03,  0.00,  0.43,  0.99,  3.23,  9.32, 14.66, 17.76, 18.06, 14.17, 10.02,  6.03,  2.90,  1.55,  0.49,  0.30,  0.03,  0.03,  0.00,  0.00,  0.00
2009 19   0.07,  0.20,  0.69,  2.01,  5.27,  9.82, 16.05, 18.65, 16.87, 12.45,  9.09,  4.35,  2.73,  1.12,  0.40,  0.16,  0.00,  0.07,  0.00,  0.00,  0.00
2009 20   0.10,  0.43,  0.86,  1.94,  4.91,  9.00, 13.25, 15.78, 17.03, 14.86, 10.25,  6.49,  2.80,  1.25,  0.82,  0.13,  0.10,  0.00,  0.00,  0.00,  0.00
2009 21   0.23,  0.36,  0.56,  1.75,  3.16,  6.26,  8.43, 12.42, 15.19, 16.74, 13.77, 10.44,  6.36,  2.50,  1.19,  0.49,  0.10,  0.03,  0.00,  0.00,  0.00
2009 22   0.26,  0.16,  0.46,  1.38,  3.03,  4.35,  7.38, 11.30, 13.31, 17.00, 14.73, 12.69,  7.74,  4.09,  1.65,  0.30,  0.13,  0.03,  0.00,  0.00,  0.00
2009 23   0.10,  0.26,  0.53,  1.19,  2.83,  4.65,  7.81, 11.47, 16.21, 14.86, 14.76, 11.57,  8.40,  3.29,  1.55,  0.40,  0.13,  0.00,  0.00,  0.00,  0.00
2009 24   0.10,  0.20,  0.63,  1.05,  2.70,  4.35,  7.91, 12.36, 16.28, 16.05, 15.42, 10.25,  7.18,  3.39,  1.52,  0.56,  0.07,  0.00,  0.00,  0.00,  0.00
2009 25   0.10,  0.23,  0.33,  0.86,  1.75,  4.12,  6.99,  9.88, 13.90, 16.01, 15.58, 12.22,  9.49,  4.51,  2.31,  1.22,  0.40,  0.07,  0.03,  0.00,  0.00
2009 26   0.10,  0.07,  0.16,  0.96,  1.52,  3.20,  5.17,  9.23, 10.94, 14.37, 15.29, 14.73, 11.47,  6.95,  3.76,  1.35,  0.59,  0.16,  0.00,  0.00,  0.00
2009 27   0.00,  0.07,  0.07,  0.49,  1.22,  2.44,  4.28,  6.69,  9.09, 13.05, 13.84, 16.47, 14.07,  9.72,  5.50,  2.31,  0.56,  0.13,  0.00,  0.00,  0.00
2009 28   0.00,  0.07,  0.10,  0.30,  0.59,  1.58,  3.29,  5.93,  8.43,  9.95, 13.90, 14.37, 15.65, 12.13,  8.27,  4.28,  1.05,  0.10,  0.00,  0.00,  0.00
2009 29   0.00,  0.10,  0.10,  0.20,  0.23,  1.45,  1.71,  4.94,  6.79,  9.49, 11.27, 15.02, 14.53, 14.56, 10.77,  6.10,  2.44,  0.30,  0.00,  0.00,  0.00
2009 30   0.03,  0.10,  0.03,  0.16,  0.33,  0.82,  1.35,  3.62,  6.10,  7.48, 10.74, 13.61, 14.46, 15.58, 12.72,  8.63,  3.56,  0.66,  0.00,  0.00,  0.00
2009 31   0.00,  0.10,  0.16,  0.26,  0.46,  0.82,  2.54,  3.99,  5.93,  8.20, 10.87, 13.08, 14.00, 13.48, 12.06,  9.26,  3.89,  0.79,  0.07,  0.03,  0.00
2009 32   0.03,  0.13,  0.26,  0.33,  0.92,  1.75,  3.43,  4.88,  6.49,  9.23, 10.87, 12.69, 12.16, 12.32, 10.58,  8.24,  4.58,  0.96,  0.13,  0.03,  0.00
2009 33   0.13,  0.26,  0.40,  1.22,  2.41,  4.02,  5.04,  6.82,  8.70, 10.35, 11.99, 11.76, 10.25, 10.94,  7.84,  5.24,  1.98,  0.53,  0.10,  0.03,  0.00
2009 34   0.79,  1.25,  2.83,  4.25,  5.96,  7.51,  8.57, 10.28, 10.71, 10.21, 10.38,  9.75,  7.74,  5.67,  2.50,  1.12,  0.40,  0.03,  0.03,  0.00,  0.00
2009 35   1.98,  3.66,  5.44,  7.25, 10.18, 10.81, 11.47, 10.77, 10.12,  9.06,  8.24,  5.73,  2.80,  1.42,  0.66,  0.33,  0.07,  0.03,  0.00,  0.00,  0.00
2009 36   2.83,  4.25,  6.56,  9.95, 11.33, 12.49, 11.76, 10.51, 10.25,  8.53,  5.63,  3.36,  1.29,  0.99,  0.20,  0.03,  0.03,  0.00,  0.00,  0.00,  0.00
2009 37   2.80,  4.61,  7.05, 10.18, 11.27, 12.13, 12.52, 10.71, 10.25,  8.40,  5.04,  3.06,  1.19,  0.59,  0.16,  0.00,  0.03,  0.00,  0.00,  0.00,  0.00
2009 38   3.03,  4.25,  7.12,  9.69,  9.23, 11.14, 11.17, 11.20, 11.30,  9.23,  6.75,  3.59,  1.42,  0.69,  0.16,  0.00,  0.00,  0.03,  0.00,  0.00,  0.00
2009 39   2.41,  4.25,  5.86,  7.35,  8.37,  8.47, 10.74, 12.36, 11.70, 10.58,  8.37,  5.93,  2.21,  1.02,  0.26,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00
2009 40   2.27,  3.56,  5.30,  6.52,  7.87,  9.23, 10.35, 12.03, 12.85, 10.38,  9.39,  6.23,  2.44,  1.19,  0.30,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
2009 41   1.81,  2.60,  4.32,  6.36,  8.50,  9.56, 11.60, 12.19, 13.97, 10.74,  9.32,  5.30,  2.67,  0.79,  0.20,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2009 42   0.30,  0.86,  1.58,  4.05,  6.99,  9.42, 10.48, 12.85, 14.00, 13.97, 13.44,  7.12,  3.23,  1.48,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 43   0.07,  0.40,  0.96,  1.45,  3.33,  6.85, 11.27, 13.01, 14.96, 15.26, 20.33,  7.87,  3.20,  0.72,  0.26,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2009 44   0.00,  0.16,  0.92,  1.75,  3.92,  9.19, 12.55, 13.77, 15.62, 12.69, 22.73,  4.25,  2.04,  0.33,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 45   0.00,  0.23,  0.82,  2.21,  6.95, 13.34, 15.95, 17.73, 13.84, 10.41, 16.01,  1.94,  0.53,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 46   0.03,  0.13,  0.89,  3.36, 11.86, 18.15, 17.23, 15.98, 11.93,  8.37,  9.85,  1.78,  0.40,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 47   0.03,  0.03,  0.49,  2.27,  9.65, 17.53, 18.91, 17.76, 12.78,  8.01,  8.93,  2.83,  0.66,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 48   0.00,  0.00,  0.07,  0.92,  4.74, 12.32, 20.56, 20.69, 17.10, 10.31,  9.00,  2.34,  1.52,  0.40,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 49   0.00,  0.00,  0.00,  0.23,  2.34,  7.35, 16.90, 19.87, 19.60, 15.29, 11.43,  4.45,  1.91,  0.53,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2009 50   0.00,  0.00,  0.00,  0.00,  0.46,  1.91,  6.13, 13.97, 20.53, 20.36, 19.87, 11.83,  3.69,  1.02,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2009 51   0.00,  0.00,  0.00,  0.00,  0.03,  0.49,  1.94,  6.59, 15.16, 19.57, 22.50, 21.19,  9.39,  2.34,  0.66,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00
2009 52   0.00,  0.00,  0.00,  0.00,  0.00,  0.26,  0.86,  3.86, 10.21, 16.41, 24.09, 25.93, 13.31,  3.79,  0.96,  0.33,  0.00,  0.00,  0.00,  0.00,  0.00
2010 01   0.00,  0.00,  0.00,  0.00,  0.56,  1.71,  6.39, 12.45, 18.75, 21.15, 27.68,  6.99,  2.57,  1.12,  0.36,  0.20,  0.07,  0.00,  0.00,  0.00,  0.00
2010 02   0.00,  0.00,  0.00,  0.03,  0.40,  2.41,  7.22, 13.61, 19.77, 19.44, 27.61,  6.03,  2.50,  0.59,  0.33,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2010 03   0.00,  0.00,  0.00,  0.00,  0.23,  1.05,  4.94, 12.72, 17.99, 20.56, 31.80,  7.71,  2.27,  0.46,  0.26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 04   0.00,  0.00,  0.00,  0.00,  0.13,  0.66,  4.71, 12.62, 16.38, 20.16, 34.10,  7.64,  2.67,  0.66,  0.20,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2010 05   0.00,  0.00,  0.00,  0.00,  0.07,  0.66,  4.84, 11.93, 16.94, 17.96, 36.80,  7.68,  2.21,  0.72,  0.10,  0.07,  0.03,  0.00,  0.00,  0.00,  0.00
2010 06   0.00,  0.00,  0.00,  0.00,  0.10,  1.45,  7.12, 14.37, 16.44, 17.07, 35.72,  6.23,  1.25,  0.23,  0.00,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2010 07   0.00,  0.00,  0.00,  0.00,  0.16,  1.42,  7.68, 16.24, 16.28, 15.65, 37.30,  4.71,  0.43,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 08   0.00,  0.00,  0.00,  0.03,  0.36,  2.08,  8.70, 16.31, 18.39, 14.93, 36.38,  2.57,  0.16,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 09   0.00,  0.00,  0.00,  0.03,  0.76,  4.22, 12.88, 18.42, 17.00, 14.04, 30.35,  2.11,  0.20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 10   0.00,  0.00,  0.00,  0.07,  0.92,  5.21, 15.68, 20.40, 18.85, 15.65, 20.49,  2.60,  0.07,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 11   0.00,  0.00,  0.00,  0.03,  0.56,  5.67, 17.03, 24.48, 22.24, 14.83, 11.17,  3.82,  0.13,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 12   0.00,  0.00,  0.00,  0.13,  1.02,  9.49, 24.12, 26.89, 19.41, 11.27,  5.30,  1.75,  0.59,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 13   0.00,  0.10,  0.00,  0.43,  3.56, 16.94, 27.41, 24.42, 14.40,  8.53,  2.67,  0.99,  0.49,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 14   0.00,  0.07,  0.20,  1.38,  6.82, 19.21, 27.48, 22.24, 13.18,  6.26,  2.37,  0.53,  0.20,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 15   0.03,  0.20,  1.12,  3.76, 12.36, 22.27, 23.99, 18.78, 11.53,  4.18,  1.58,  0.16,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 16   0.10,  0.46,  1.05,  5.11, 11.57, 19.08, 22.50, 19.54, 13.01,  5.44,  1.52,  0.53,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 17   0.10,  0.33,  1.09,  3.53,  6.99, 13.77, 18.62, 21.15, 17.00, 11.30,  4.35,  1.35,  0.26,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 18   0.26,  0.53,  1.91,  4.02,  6.36, 10.94, 15.75, 18.78, 16.80, 14.17,  6.52,  2.87,  0.82,  0.13,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 19   0.66,  1.58,  3.13,  5.44,  7.51, 11.30, 13.87, 15.49, 15.68, 12.75,  7.71,  3.03,  1.32,  0.40,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2010 20   1.52,  2.11,  3.95,  5.57,  8.01,  8.70, 11.63, 14.04, 13.90, 13.08,  9.19,  4.58,  2.67,  0.76,  0.23,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2010 21   1.88,  1.68,  3.29,  6.19,  6.19,  7.25,  9.23, 12.52, 13.44, 13.15, 11.30,  7.35,  3.92,  1.91,  0.53,  0.10,  0.07,  0.00,  0.00,  0.00,  0.00
2010 22   1.68,  2.01,  3.36,  5.37,  6.23,  6.75,  9.26, 11.89, 12.59, 13.31, 11.83,  8.67,  4.68,  1.78,  0.49,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
2010 23   1.88,  2.21,  3.03,  5.34,  6.39,  7.91,  9.82, 11.20, 12.69, 12.85, 11.50,  8.37,  4.78,  1.55,  0.43,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2010 24   1.85,  1.91,  3.56,  5.93,  7.78,  9.52, 10.61, 12.69, 13.51, 12.06, 10.18,  6.59,  2.57,  1.05,  0.16,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2010 25   1.61,  1.81,  3.62,  6.56,  9.03, 10.91, 12.49, 13.41, 13.94, 12.13,  8.04,  4.38,  1.48,  0.43,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 26   1.58,  2.17,  4.45,  6.79,  9.88, 11.96, 14.56, 14.30, 14.43, 11.04,  5.90,  2.21,  0.53,  0.16,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 27   1.68,  2.27,  4.42,  6.52, 10.15, 12.55, 14.99, 15.58, 14.40, 10.74,  4.74,  1.55,  0.36,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 28   2.14,  2.93,  5.04,  7.15, 10.35, 12.72, 14.79, 15.42, 13.71, 10.28,  3.69,  1.55,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 29   2.77,  3.03,  4.98,  7.84, 10.74, 13.38, 15.58, 14.76, 13.57,  8.20,  3.59,  1.35,  0.16,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 30   3.20,  2.90,  6.03,  8.53, 11.10, 14.40, 15.12, 13.77, 12.92,  7.94,  3.06,  0.82,  0.13,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 31   5.77,  5.86,  7.94, 10.74, 13.54, 13.94, 12.98, 12.13,  9.49,  5.07,  2.04,  0.36,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 32  11.04,  8.70, 10.91, 11.33, 12.92, 12.16, 10.61,  9.03,  6.85,  4.28,  1.71,  0.36,  0.03,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 33  14.30, 10.64, 11.30, 11.63, 11.89, 10.81,  8.67,  8.24,  5.83,  3.95,  1.88,  0.63,  0.16,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 34  11.60,  9.29, 11.50, 11.43, 11.47,  9.98,  9.32,  7.94,  7.25,  4.98,  2.93,  1.52,  0.66,  0.10,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2010 35   4.94,  6.06,  9.16, 10.81, 11.73, 11.80, 11.63,  9.00,  8.34,  6.33,  5.34,  2.80,  1.19,  0.72,  0.13,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2010 36   1.05,  2.11,  4.71,  7.08,  9.46, 12.19, 12.59, 14.83, 10.02,  8.93,  7.51,  5.11,  2.70,  1.19,  0.46,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2010 37   0.26,  0.63,  1.22,  3.43,  5.80,  8.40, 10.21, 13.28, 15.68, 13.34, 11.00,  7.68,  5.24,  2.60,  0.92,  0.26,  0.03,  0.00,  0.00,  0.00,  0.00
2010 38   0.10,  0.26,  0.46,  1.48,  3.03,  5.37,  7.48, 11.57, 13.77, 15.95, 14.70, 11.20,  8.01,  4.35,  1.71,  0.49,  0.07,  0.00,  0.00,  0.00,  0.00
2010 39   0.00,  0.16,  0.23,  0.89,  1.71,  3.26,  5.07,  8.04, 10.94, 12.49, 15.32, 15.42, 11.66,  8.20,  4.38,  1.52,  0.63,  0.03,  0.03,  0.00,  0.00
2010 40   0.00,  0.07,  0.13,  0.56,  1.38,  2.27,  4.02,  5.34,  8.50,  9.65, 11.80, 13.21, 14.37, 11.86,  8.27,  5.60,  2.21,  0.72,  0.03,  0.00,  0.00
2010 41   0.03,  0.03,  0.23,  0.43,  0.99,  2.17,  3.33,  4.48,  8.11,  9.32, 12.03, 13.87, 15.22, 13.38,  9.26,  4.48,  1.81,  0.66,  0.16,  0.00,  0.00
2010 42   0.00,  0.07,  0.16,  0.56,  1.09,  2.37,  3.43,  7.18,  9.95, 12.95, 16.11, 18.35, 13.94,  9.00,  3.23,  1.22,  0.40,  0.00,  0.00,  0.00,  0.00
2010 43   0.00,  0.07,  0.26,  0.99,  1.81,  2.93,  6.99, 10.51, 14.46, 17.83, 18.09, 14.46,  7.38,  2.93,  0.89,  0.30,  0.10,  0.00,  0.00,  0.00,  0.00
2010 44   0.03,  0.20,  0.40,  1.22,  2.67,  5.93,  9.52, 15.09, 19.87, 16.41, 15.02,  8.76,  3.16,  1.02,  0.56,  0.10,  0.00,  0.03,  0.00,  0.00,  0.00
2010 45   0.00,  0.10,  0.13,  0.76,  2.54,  5.54, 11.04, 16.84, 20.16, 17.36, 12.98,  7.61,  3.29,  1.19,  0.30,  0.16,  0.00,  0.00,  0.00,  0.00,  0.00
2010 46   0.00,  0.00,  0.10,  0.56,  2.11,  6.89, 13.38, 18.15, 20.99, 16.41, 11.89,  5.86,  2.60,  0.76,  0.26,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2010 47   0.00,  0.00,  0.00,  0.20,  2.01,  6.00, 13.21, 18.19, 19.24, 17.89, 12.42,  6.43,  3.39,  0.72,  0.23,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2010 48   0.00,  0.00,  0.00,  0.07,  1.42,  5.40, 11.99, 19.60, 19.60, 17.36, 12.39,  7.22,  3.46,  1.19,  0.26,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2010 49   0.00,  0.00,  0.00,  0.13,  1.55,  6.75, 14.07, 19.60, 19.74, 17.13, 10.48,  6.33,  3.20,  0.86,  0.07,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
2010 50   0.00,  0.00,  0.00,  0.13,  0.99,  6.00, 11.93, 18.68, 19.84, 17.96, 12.13,  8.11,  3.13,  0.99,  0.03,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
2010 51   0.00,  0.00,  0.00,  0.07,  1.12,  5.24, 11.40, 18.02, 20.07, 19.64, 13.51,  7.68,  2.80,  0.40,  0.00,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2010 52   0.00,  0.00,  0.00,  0.13,  1.22,  5.17, 10.51, 17.83, 22.11, 20.92, 13.67,  6.59,  1.61,  0.23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2011 01   0.00,  0.00,  0.16,  0.76,  2.31,  6.26, 13.48, 19.47, 22.80, 17.63, 11.14,  4.94,  1.02,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2011 02   0.00,  0.00,  0.13,  1.02,  4.25,  9.36, 17.69, 23.36, 21.75, 13.71,  6.69,  1.58,  0.46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2011 03   0.00,  0.00,  0.00,  1.81,  5.17, 14.17, 23.16, 25.60, 17.86,  8.80,  2.67,  0.69,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2011 04   0.00,  0.00,  0.00,  0.63,  4.45, 13.87, 29.16, 28.60, 15.06,  6.19,  1.68,  0.33,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2011 05   0.00,  0.00,  0.00,  0.20,  1.09,  7.94, 24.22, 32.55, 20.69,  9.00,  3.36,  0.79,  0.13,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2011 06   0.00,  0.00,  0.00,  0.07,  0.36,  2.47, 15.42, 31.73, 27.48, 13.94,  5.27,  2.17,  0.82,  0.20,  0.00,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2011 07   0.00,  0.00,  0.00,  0.07,  0.10,  1.38, 10.74, 29.88, 30.77, 14.07,  6.92,  3.20,  1.75,  0.66,  0.26,  0.13,  0.07,  0.00,  0.00,  0.00,  0.00
2011 08   0.00,  0.00,  0.00,  0.03,  0.13,  1.35, 11.76, 32.49, 27.97, 12.62,  6.39,  3.53,  1.98,  1.25,  0.26,  0.13,  0.10,  0.00,  0.00,  0.00,  0.00
2011 09   0.00,  0.00,  0.00,  0.00,  0.03,  1.61, 12.26, 28.70, 28.04, 14.43,  6.85,  3.92,  2.70,  0.96,  0.26,  0.16,  0.07,  0.00,  0.00,  0.00,  0.00
2011 10   0.00,  0.00,  0.00,  0.00,  0.07,  2.60, 16.11, 30.68, 24.32, 12.59,  5.90,  4.22,  2.14,  0.99,  0.13,  0.23,  0.03,  0.00,  0.00,  0.00,  0.00
2011 11   0.00,  0.00,  0.00,  0.00,  0.26,  5.83, 21.29, 30.31, 20.40, 10.51,  6.19,  2.67,  1.58,  0.76,  0.16,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2011 12   0.00,  0.00,  0.00,  0.00,  0.26,  4.74, 15.78, 28.27, 23.16, 13.84,  7.15,  3.46,  1.98,  1.09,  0.23,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2011 13   0.00,  0.00,  0.00,  0.00,  0.30,  3.46, 11.83, 23.23, 26.49, 16.87,  9.26,  4.28,  2.70,  1.05,  0.43,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
2011 14   0.00,  0.00,  0.00,  0.00,  0.40,  3.13, 10.64, 22.34, 25.14, 18.39,  9.82,  5.73,  2.77,  1.09,  0.36,  0.20,  0.00,  0.00,  0.00,  0.00,  0.00
2011 15   0.00,  0.00,  0.00,  0.40,  1.94,  6.75, 16.90, 22.73, 22.47, 14.33,  7.84,  3.82,  1.81,  0.66,  0.23,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00
2011 16   0.03,  0.00,  0.76,  2.44,  5.96, 13.71, 21.02, 21.48, 16.28,  9.49,  5.01,  2.04,  1.32,  0.20,  0.26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2011 17   0.13,  0.56,  2.11,  4.65,  8.86, 17.92, 20.10, 19.34, 12.42,  6.62,  3.99,  1.81,  1.05,  0.26,  0.10,  0.07,  0.00,  0.00,  0.00,  0.00,  0.00
2011 18   0.30,  1.42,  3.00,  6.23, 10.68, 16.67, 19.08, 17.46, 11.27,  6.52,  3.66,  2.08,  1.22,  0.40,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
2011 19   0.99,  2.21,  4.25,  6.13,  9.75, 12.55, 14.93, 15.06, 13.77,  8.67,  5.60,  3.66,  1.81,  0.46,  0.13,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2011 20   1.65,  2.70,  3.99,  6.00,  9.29, 10.18, 12.13, 13.15, 13.97, 10.28,  8.01,  5.21,  2.21,  0.96,  0.26,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2011 21   1.52,  2.31,  4.09,  6.33,  7.64, 10.31, 10.68, 11.66, 13.18, 11.53,  9.29,  6.95,  3.29,  0.99,  0.20,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2011 22   1.55,  2.17,  3.76,  6.16,  7.87,  9.75, 10.94, 11.53, 13.81, 12.16,  9.29,  7.35,  2.83,  0.76,  0.03,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2011 23   1.61,  2.21,  4.02,  5.73,  8.20,  9.52, 11.73, 11.37, 14.00, 11.70,  9.52,  6.49,  2.83,  0.99,  0.03,  0.03,  0.00,  0.00,  0.00,  0.00,  0.00
2011 24   1.48,  2.24,  3.79,  5.47,  7.87,  8.96, 11.33, 12.39, 13.01, 11.73,  9.65,  6.26,  3.43,  1.71,  0.53,  0.13,  0.00,  0.00,  0.00,  0.00,  0.00
2011 25   0.49,  0.82,  2.27,  3.62,  5.57,  8.53, 10.25, 12.39, 13.25, 14.27, 10.84,  8.14,  5.17,  2.44,  1.35,  0.46,  0.07,  0.07,  0.00,  0.00,  0.00
2011 26   0.13,  0.23,  0.56,  1.35,  3.36,  5.60,  7.84, 12.13, 13.11, 15.19, 14.17, 11.07,  7.91,  3.92,  2.41,  0.79,  0.13,  0.10,  0.00,  0.00,  0.00
2011 27   0.03,  0.03,  0.07,  0.46,  0.86,  1.94,  4.42,  6.75, 11.14, 14.50, 17.92, 15.49, 11.50,  7.81,  5.01,  1.52,  0.40,  0.13,  0.03,  0.00,  0.00
2011 28   0.00,  0.00,  0.10,  0.07,  0.20,  0.46,  1.45,  2.93,  5.47,  8.70, 13.15, 18.19, 17.40, 15.52,  9.52,  5.21,  1.15,  0.46,  0.03,  0.00,  0.00
2011 29   0.00,  0.03,  0.00,  0.10,  0.03,  0.13,  0.56,  0.69,  1.75,  4.74,  7.61, 11.57, 17.23, 19.08, 19.54, 11.17,  4.84,  0.86,  0.07,  0.00,  0.00
2011 30   0.00,  0.00,  0.03,  0.07,  0.03,  0.00,  0.16,  0.33,  0.43,  1.68,  3.72,  6.26, 11.04, 16.67, 22.64, 22.60, 11.83,  2.34,  0.16,  0.00,  0.00
